power_coefficient_SI,power_exponent
3067125.500101774,2.380355905256183
46181820.590123415,2.6025633532424663
546288.2384575303,2.2384338446540353
9830140.291503709,2.4758482833876103
110729662.61494637,2.6746781980241376
232925.80671196012,2.1704483899623543
19053172.651228968,2.5289979609693525
1085.97457003838,1.7311820045978294
1229816.4675457873,2.306533371002561
9016026.08283219,2.4701261312800846
10667794.51335805,2.4811738708227273
211250296.36575952,2.727164392769023
84030788.7468571,2.6503611251598396
54789996.96235897,2.6163065694299377
3108763.52401071,2.381911697051844
919526.9185847027,2.2821050261082148
446690.1363199046,2.2221545313787714
6887397.7419708045,2.4470028433635167
6125340.8916934235,2.4366641707488044
15710262.086730419,2.51781287656213
40092984.92201103,2.5922769723164616
21203041.449278068,2.5384977121630667
11106361.405908981,2.48580469974627
30397887.370456725,2.567338131123451
128507036.0621242,2.6875835395284193
32575693.492083598,2.5742945442761913
1945325.1131778182,2.3427492965283236
143177837.9427281,2.695170380326649
1725614.8157169668,2.336167897614368
1929603.3695212444,2.3439445501306406
190707.23040363114,2.1534937150838176
50076601.8689013,2.609699558133232
2852372.9374816795,2.3749320977384523
2041085.0563222403,2.3464845653334927
5795488.209637312,2.434516645928912
81406329.15461761,2.648239746733023
2611078.055341789,2.366473286566407
52385668.116784215,2.613366722657559
31887328.619284354,2.5737315500407276
71671886.70198806,2.639884670123958
24603189.919826873,2.549368584945152
1786471.8388590354,2.336006631237739
16354643.977189086,2.5192330287506106
7721125.350888583,2.457937356937345
1739584.323764297,2.3339506193053197
47368985.64226666,2.603818987757485
41891338.58020192,2.5952733528509437
34853165.833279654,2.5798815900772323
19373941.979586806,2.531664947762676
1954136.8604855572,2.3429614350240233
43137342.68598067,2.597862372629657
40704895.03368639,2.5926162830642125
3120496.285267003,2.381847158117182
19648.550813255497,1.9652419772475644
11833272.780024618,2.491810922213458
23430664.68743274,2.5486183254941874
3727302.7360977004,2.398773589432571
168945.50428101837,2.139479576184344
24962784.97328142,2.554394805355376
9129006.82525152,2.46974972823885
773638.3724712685,2.2663747262003744
1060354.5777009313,2.2940874846870862
7312720.15458354,2.4530863660812154
388005552.20132726,2.7770995992291874
12945927.080892947,2.501907622885206
199547.71249701394,2.1579252678113345
1293207.002055039,2.3115632276223668
253108796.48465374,2.742848536550915
2549921.910462528,2.3663654500677276
15489843.22161209,2.5136803338051776
131805.41757143516,2.1249748578874965
1374542.6877610881,2.3130854968854444
25007991.533659108,2.5526220516064138
34798430.67050328,2.578723904816261
1168237.2492595029,2.301350929394109
130398.51760311678,2.1225678101227774
6741161.401933507,2.445385232628742
26679734.43786415,2.559125258992677
1184753.6445872565,2.3038152619542793
707348.3181689614,2.260095867114865
3009001.4955284037,2.3792473969069436
74907464.98003906,2.644059079555406
10881503.49934046,2.4840958167008425
5627.529927777216,1.8631340267006973
22621191.77925001,2.544688547994448
100685248.15400232,2.665156646283082
2100175.760202193,2.3506209161356884
211.03753032460412,1.5947812782264812
2971571.2855172106,2.3792675149756035
26789013.519578185,2.5625850556698304
332804111.85912645,2.7662070076504786
12620866.812702628,2.4969956029607383
13197895.47094221,2.4991837237985597
3701887.3531038286,2.395279700777871
27536514.38432674,2.5614919204592437
156708836.88629153,2.7025788364420653
387214626.2033493,2.7786997272302565
98382655.54260729,2.664246920358435
21712511.83317972,2.5414523877250463
818541.0638932466,2.2726749409915414
1913273.303151275,2.3423866706579575
5910.746918475701,1.867051172923738
88481870.28723109,2.6588321837621818
1157892.6931778246,2.3025747628279984
274527.83375932695,2.180156910302474
74833799.37341526,2.641566466234306
5782351.410033785,2.433268605431883
4143657.410089617,2.4071485139264834
16930459.895828076,2.5221811669486276
4559904.764828651,2.412940608884429
35339552.321997635,2.5821597391699935
282002.39554697915,2.1839113674602584
4565301.289532756,2.411569838448555
59601717.308672644,2.6232396292233005
36703100.58853152,2.5853893349333616
206934924.09440634,2.7245632078393096
5208149.848710453,2.4246513163817585
58150420.53185643,2.621346976710631
4186.9042266607385,1.8381376484367817
232842002.65354523,2.7338789915403856
8322744.190560378,2.4607151782400507
1301204.3868525366,2.3092622414875548
62922.80067824559,2.063811999518241
13983160.068072494,2.505249878222487
28416.320413137568,1.9959055779844406
98912590.2486956,2.666167385367574
44012433.554743096,2.599693334636157
6068996.024573754,2.4395032995913186
202271130.21890146,2.722653570870041
85741.37211278261,2.088168101253062
35667723.545305364,2.5797947815170805
98562284.90592653,2.664208579859087
12624282.675226634,2.4984145817103345
1791392.2849979515,2.336778295287502
15807949.22616293,2.5142214946289423
1542707.0295778848,2.3252940182630946
23217561.556096695,2.5466295108355217
10502063.94269852,2.481853647987134
8333914.687049723,2.463224338317173
29859906.99141984,2.5664366208644673
16851070.178398646,2.521168841418359
91708.20618442162,2.093672079324152
51835963.64411195,2.612333670614221
10828895.060660815,2.48379270597616
182332883.85274345,2.713376836207
9918.230047117622,1.9142882254621176
6465931.586720132,2.4443239070921945
9907762.737047702,2.4767712744908916
432380864.9070694,2.785144730264446
123663.31860023933,2.117226181000013
6583997.680662694,2.4450527335790158
25444930.316037066,2.5551120251626958
3709030.3527771654,2.3970058173613142
2466658.7086170334,2.3631467854457564
39642142.789121605,2.5901591624902096
1260659.6652371513,2.30835435267897
47186966.92548874,2.603998472824656
66765693.993575625,2.6319006905945725
23439444.40859269,2.5492452856372076
554615.0681981108,2.242494386436048
114119795.33251806,2.678303533524624
9995178.452035796,2.477379516681064
788372.1793174577,2.270278417814163
5949619.581171398,2.4336434130628586
79946761.889665,2.646438903701788
8673883.223494858,2.46678605125833
65239313.15547563,2.631309039374138
40961645.72474013,2.594754118912452
125929861.8668866,2.684637389907722
2473546.9737192574,2.3636563011416483
76378319.43853618,2.6444787792346505
278626197.60342634,2.74918386792995
59307654.16084016,2.622561423203385
12642703.89281755,2.4976388597562806
116207734.10009496,2.6777701402346183
24124799.792533714,2.5496289341017544
21371194.7693048,2.541044428175428
118323184.65568884,2.680476128984582
8662891.051328354,2.466796716493347
130182514.53856158,2.687334555718773
15133247.825861733,2.5130008626758
60523893.66222986,2.624085864504626
45983431.65669371,2.6015382528297013
72451579.15050326,2.6413499422655153
90805508.97285183,2.6586682793430607
6512415.597934016,2.440359049439565
11699190.734153789,2.4909838476842783
43464452.67446241,2.5984119129582095
8205428243.5975685,3.029740013635643
13936455.59014248,2.504813072323116
7868396.4081387175,2.4557665450442725
6803228.010175314,2.445510226006459
7261.5925140141135,1.8851586680086314
30461535.654565867,2.5681288458188796
7426728.70653974,2.454224755738863
10764908.231138263,2.483898449380352
46085257.39679309,2.60429152393391
17826990.12852563,2.525053340214392
6978843.072879272,2.449802922678809
25034955.668433625,2.551535147525725
1972196.2842037468,2.3436101133387988
7154982.723968757,2.4499517406260556
10644937.466763638,2.482517975811319
17887470.47500566,2.525643040113435
4948403.802066982,2.4185570119134416
27513678.622558087,2.5583569998636393
6709219.515468979,2.444570194671381
4011427.4536412614,2.403138382773721
35276053.5577366,2.5819211258623933
341910.4516668609,2.200694424731486
5449426.36701364,2.427334582757937
1615755.6060772638,2.3295248853127717
19671583.42352448,2.5335826778765305
22853145.393495917,2.544291527591212
4751933.901036666,2.4154615989102246
59109667.23581301,2.6224954983150868
2419923.3089573835,2.3608625438166406
20934254.068719532,2.5399244810837343
78735.38378807313,2.0816491649184803
52862235.17329443,2.613628983546764
23156862.93923144,2.545961572342543
1090096.9718047988,2.296343299857282
101218062.538606,2.6690055828606702
69202744.28853372,2.638116718579542
19627328.48283277,2.534687297614532
601392.4329711862,2.2464819770552693
3909509.6360226437,2.402742912962652
14919078.96595578,2.512137494080709
15966568.80939381,2.515267946573662
528898.1006717825,2.235751030549501
61331697.114502855,2.6251247079488236
3061950.5401766873,2.3836145932825143
4588851.729931315,2.416580228947162
61255244.367316745,2.6245179088234387
33235174.538208175,2.5765357409536573
43236054.14084902,2.5964989027994685
33439179.222351436,2.5765492388849087
42930.47880400083,2.031068760159068
1367904.8421273092,2.314618666663588
33661846.336890616,2.5780582848683014
3153.936963500282,1.8174626388199429
3496944.0143679194,2.3938235948481963
367148761.3300554,2.7739278693870815
1180493.6650817222,2.3028172841832526
18154123.325018197,2.5292369608587757
22204653.704169296,2.541684873492729
387053.3872084836,2.210396115327436
1210230.2872080228,2.3048437173621856
68341952.32025148,2.6359192204662394
13083677.970264092,2.5000913199020345
14359850.434001412,2.5076210550939035
18924554.15123897,2.53086945345054
27985662.4588035,2.563350476911208
2580550.0594470436,2.3694767343996728
58729.78483236764,2.055484930291421
11809735.594992701,2.492019432684403
3634238.8770375894,2.39632604758323
17848899.05509241,2.5248662893496703
7003916.602041123,2.4462216401226793
28598013.8731438,2.561827106432803
19262.191219589575,1.9635150054191783
128373669.0540657,2.684984307611942
30147852.48213535,2.567225852352541
2200088.807296806,2.3523920499232918
282577047.1521599,2.7533284104411355
23424012.750242397,2.5474736377026397
6418575.856705086,2.440966963062653
25040063.65140819,2.5549160635413646
6587796.14138317,2.4404420345240196
11961152.366866084,2.493176498894386
92187804.14060305,2.6590653622739056
6616626.774008438,2.4446846810310965
25664409.426373128,2.5527707735827625
8386463.981920702,2.4606919428321414
87851983.23823799,2.657094489676647
456523.5056428413,2.2263067559620535
1038531.592925294,2.293854535293252
37991578.11824527,2.5860524395696545
11390.331354244516,1.9223168252624288
6747119.010719047,2.444265853066096
70885.713672659,2.0696613729984077
78060170.76885253,2.6454168555709954
24880587.991868436,2.5525393493045554
20736799.359913547,2.535216241036784
87351768.96269852,2.655180567693542
2196174.6993170874,2.3530545811582932
1096389.5357381902,2.296829159698862
5612004.890805163,2.4313009175714373
7682954.758073199,2.4563382211842946
82043298.6986696,2.6506965101526325
2177733.0182641153,2.353702300985551
60126160.05397538,2.6254236885134348
14786777.050466541,2.5100809433763187
69684.25475928362,2.0724134419393256
10666975.91982763,2.483796793762052
42447236.19196769,2.594318390563593
3723766.72240241,2.397209458887076
7816433.812530783,2.4585341204954516
1725667.0964721546,2.33334726337095
3662335.556859083,2.3950759504846864
15569658.10470142,2.5164990992829326
29641741.06588181,2.5688673099546104
9298699.770231895,2.4720856512583547
23464194.300165825,2.5497493959804496
4942343.435732312,2.41989198968006
3531667.1480362057,2.3920036318904163
15508407.930168519,2.5132909991958274
47187373.1852097,2.603743086280551
25513963.55240755,2.555798423488949
7991628.0115720015,2.4596724658414675
681305.6074994978,2.256851691378692
89116274.8286398,2.657610107117387
770936.5510728437,2.2655752422899127
283989.1805364955,2.1867354033087456
42997445.25222824,2.595332765063131
77283689.2459578,2.6446614952349488
46288227.381960005,2.6039135264489017
636118.3122910047,2.2497921078971976
238099039.45090753,2.738131036509806
10217409.182591809,2.4770301644435446
2194628.2815094283,2.3530880493907502
1217918.9437236534,2.3048198031774105
253442839.40090364,2.743237749868008
261160512.16334963,2.7448110744078185
85920367.35981604,2.6548706906199246
277345635.2101793,2.749403264094466
36006674.86401172,2.584039259664121
107862842.3869376,2.6731043744377456
628024.4500979591,2.2490747968128852
65325920.06587832,2.631892303158813
99248.48788029648,2.101711141259505
15356647.642685896,2.5138518227086517
4478676.58563997,2.4110230583924253
1192899.4991493647,2.306821742736816
37890312.63845088,2.588337338958422
197065373.74635094,2.721384204500146
99061594.57707326,2.665670235977734
968155.7831662984,2.2867681272655638
7157.079040932707,1.8831557283202076
15154244.516439686,2.5111106395921445
6946947.293704372,2.4476331245046277
271581842.01430494,2.7480996449767217
133508753.10919079,2.689807968664006
242218300.1912747,2.741895658636498
102135849.62350012,2.6678426862100286
31961217.469133988,2.5721332521526827
526531.7853195486,2.2354192635862664
120028993.42688882,2.6824262540458714
118750.37746013205,2.1146237397951317
490437.6031812848,2.2321803506691458
360895.4870676168,2.2039495216552787
23809853.286599964,2.5488265884259387
41604930.43475789,2.5950296451628625
152287382.77136347,2.702115495879697
26888053.32775306,2.5591053409872604
5637238.333705098,2.432442437914159
4429315.781337058,2.4129656405205644
18182378.313242614,2.525747643880199
41858892.49077899,2.593996761172783
64808554.6102781,2.630895050930444
6443524.436165396,2.442920620059119
465903074.0805332,2.793287857138477
2541324.690107582,2.3645247213946137
2596555.3037689268,2.369250453077439
66155458.55693022,2.6340986258919905
53686411.015049264,2.614632337452697
11657031.670086794,2.4911904531322646
1592788.335791674,2.3273108404517164
34620832.270559035,2.57893725313693
227136105.00307652,2.7328112791318664
8910462.423880655,2.4673438343986103
11361235.826972075,2.4881783416773615
946798.7203249129,2.2851702712874933
329166877.5436989,2.76399436737494
535765.6586679044,2.2361845847020048
821312.3284615414,2.2704992312680674
1423215.1439404774,2.320267665084454
254736324.87055287,2.744107853059515
7533319.912779488,2.4549129197598174
135461785.96078435,2.6918949302469835
